t,x,y,ang,thrust,torque
1.2475,-0.8227052404675964,1.9038464186084152,6.287296058021763,127.64841402902024,2.985131644733037
1.25,-0.8220060606470706,1.9107632758027526,6.287679483640126,127.64554635136676,2.947069593338686
1.2525,-0.8213081125806093,1.9176900093073588,6.288063646218785,127.64265650774578,2.908404256931424
1.2550000000000001,-0.8206114253493171,1.924626604842936,6.2884485217844635,127.63974449815731,2.8691356355112516
1.2575,-0.8199160280532987,1.931573048122121,6.288834086077051,127.63681032260126,2.829263729078167
1.26,-0.8192219498096766,1.938529324849442,6.289220314550337,127.63385398107772,2.788788537632171
1.2625,-0.818529219750588,1.9454954207212771,6.289607182372735,127.63087547358664,2.747710061173264
1.2650000000000001,-0.8178378670211622,1.9524713214258178,6.289994664428002,127.62787480012807,2.706028299701446
1.2675,-0.8171479207774774,1.959457012643034,6.290382735315965,127.62485196070197,2.663743253216717
1.27,-0.8164594101844975,1.9664524800446432,6.290771369353238,127.62180695530833,2.620854921719076
1.2725,-0.8157723644139896,1.973457709294083,6.291160540573943,127.61873978394719,2.577363305208525
1.2750000000000001,-0.8150868126424212,1.980472686046486,6.291550222730422,127.6156505354645,2.5332650843229754
1.2775,-0.8144027840488381,1.987497395948687,6.291940389292996,127.61254109533533,2.4884898160936557
1.28,-0.8137203078127279,1.9945318246398218,6.292331013429426,127.60941222191028,2.4430091678925034
1.2825,-0.8130394131118642,2.001575957752138,6.292722067977221,127.60626391518929,2.396823139719518
1.285,-0.8123601291201246,2.0086297809112192,6.293113525436318,127.6030961751724,2.3499317315746993
1.2875,-0.811682485005281,2.015693279735976,6.293505357969945,127.5999090018596,2.3023349434580473
1.29,-0.8110065099267678,2.022766439838641,6.293897537405464,127.5967023952509,2.2540327753695624
1.2925,-0.8103322330334249,2.0298492468247664,6.294290035235231,127.59347635534627,2.2050252273092443
1.295,-0.809659683461218,2.0369416862932272,6.294682822617439,127.59023088214575,2.155312299277093
1.2975,-0.8089888903309344,2.0440437438362267,6.29507587037697,127.58696597564929,2.104893991273108
1.3,-0.8083198827458563,2.0511554050393057,6.295469149006237,127.58368163585695,2.0537703032972905
1.3025,-0.8076526897894106,2.058276655481358,6.295862628666029,127.58037786276869,2.0019412353496397
1.305,-0.8069873405227945,2.065407480734647,6.29625627918635,127.57705465638452,1.9494067874301562
1.3075,-0.8063238639825793,2.07254786636483,6.296650070067258,127.5737120167044,1.8961669595388386
1.31,-0.8056622891782901,2.0796977979309794,6.297043970479703,127.57034994372842,1.8422217516756887
1.3125,-0.8050026450899634,2.086857260985619,6.29743794926636,127.56696843745651,1.787571163840705
1.315,-0.8043449606656815,2.0940262410747548,6.2978319749424605,127.56356749788873,1.732215196033889
1.3175000000000001,-0.8036892648190839,2.1012047237379146,6.298226015696624,127.56014712502498,1.6761538482552392
1.32,-0.8030355864268567,2.108392694508191,6.298620039391686,127.55670731886532,1.619387120504756
1.3225,-0.8023839543261992,2.115590138912289,6.2990140135655235,127.55324807940974,1.56191501278244
1.325,-0.8017343973122683,2.1227970424705784,6.299407905431878,127.54976961931175,1.5037337423169495
1.3275000000000001,-0.8010869441356011,2.130013390697215,6.29980168188009,127.54627614636895,1.4447684589794063
1.33,-0.8004416234995384,2.1372391691015835,6.300195309453255,127.5427692964762,1.3849900627645377
1.3325,-0.7997984640576321,2.144474363190184,6.300588754319161,127.53924906963353,1.3243985536723433
1.335,-0.7991574944110078,2.1517189584672094,6.300981982262863,127.53571546584085,1.262993931702823
1.3375000000000001,-0.7985187431056917,2.1589729404346154,6.3013749586876475,127.53216848509827,1.200776196855977
1.34,-0.7978822386299113,2.1662362945921942,6.301767648616005,127.52860812740569,1.1377453491318048
1.3425,-0.7972480094113689,2.173509006437655,6.302160016690593,127.52503439276317,1.073901388530307
1.345,-0.7966160838144896,2.1807910614667074,6.302552027175199,127.5214472811707,1.0092443150514834
1.3475,-0.7959864901376422,2.18808244517315,6.302943643955705,127.51784679262826,0.9437741286953334
1.35,-0.7953592566103345,2.1953831430489656,6.303334830541037,127.51423292713588,0.8774908294618582
1.3525,-0.7947344113903816,2.2026931405844192,6.303725550064132,127.51060568469354,0.810394417351057
1.355,-0.79411198256105,2.2100124232681626,6.304115765282881,127.50696506530124,0.74248489236293
1.3575,-0.793491998128174,2.217340976587342,6.304505438581085,127.503311068959,0.6737622544974771
1.36,-0.7928744860172474,2.224678786027715,6.304894531969404,127.49964369566678,0.6042265037546981
1.3625,-0.79225947407049,2.2320258370737656,6.3052830070863,127.4959629454246,0.5338776401345935
1.365,-0.7916469900438874,2.2393821152088322,6.305670825198982,127.49226881823249,0.4627156636371631
1.3675,-0.7910370616042066,2.246747605915235,6.30605794720435,127.48856131409042,0.3907405742624068
1.37,-0.7904297163259859,2.2541222946744104,6.306444333629926,127.4848404329984,0.3179523720103246
1.3725,-0.7898249816884998,2.261506166967052,6.306829944634802,127.48110617495641,0.24435105688091663
1.375,-0.7892228850726989,2.268899208273255,6.307214740010562,127.47735892258663,0.16993242946781859
1.3775,-0.7886234537581277,2.276301404072786,6.307598679181012,127.47360575281871,0.09461881810054901
1.3800000000000001,-0.7880267149198723,2.2837127398475685,6.307981721179513,127.46984932503511,0.01838103516636535
1.3825,-0.7874326956255014,2.2911332010848793,6.308363824619192,127.46608963923592,-0.058780919334732507
1.385,-0.7868414228319283,2.2985627732783387,6.308744947685603,127.46232669542104,-0.13686704540274444
1.3875,-0.7862529233822223,2.3060014419280734,6.309125048137808,127.45856049359051,-0.21587734303767056
1.3900000000000001,-0.7856672240023928,2.3134491925408875,6.309504083309462,127.45479103374434,-0.2958118122395108
1.3925,-0.7850843512981418,2.3209060106304356,6.309882010109889,127.45101831588252,-0.37667045300826524
1.395,-0.7845043317515894,2.328371881717404,6.310258785025158,127.44724234000506,-0.4584532653439337
1.3975,-0.7839271917179687,2.3358467913296974,6.310634364119157,127.44346310611193,-0.5411602492465164
1.4000000000000001,-0.7833529574222928,2.3433307250026285,6.311008703034665,127.43968061420317,-0.6247914047160131
1.4025,-0.7827816549559932,2.350823668279117,6.311381756994415,127.43589486427877,-0.7093467317524242
1.405,-0.7822133102735287,2.358325606709892,6.311753480802161,127.43210585633872,-0.7948262303557494
1.4075,-0.7816479491889669,2.365836525853699,6.312123828843744,127.428313590383,-0.8812299005259885
1.41,-0.7810855973725365,2.373356411277516,6.312492755088144,127.42451806641165,-0.968557742263142
1.4125,-0.7805262803471525,2.3808852485567704,6.312860213088544,127.42071928442462,-1.0568097555672094
1.415,-0.7799700234849123,2.3884230232755677,6.31322615598338,127.41691724442197,-1.1459859404381914
1.4175,-0.779416852003564,2.395969721026918,6.313590536497395,127.41311194640367,-1.236086296876087
1.42,-0.7788667909629481,2.4035253274129773,6.313953306942685,127.4093033903697,-1.3271108248808967
1.4225,-0.7783198652614097,2.4110898280452844,6.3143144192197465,127.4054915763201,-1.419059524452621
1.425,-0.7777760996321849,2.418663208545012,6.314673824818521,127.40167709978978,-1.5119369199883432
1.4275,-0.777235518639764,2.4262454545434045,6.315031474818132,127.39787028081882,-1.605821414880869
1.43,-0.7766981466763324,2.4338365516854448,6.315387319864023,127.39407486766676,-1.7007414854017642
1.4325,-0.7761640079582158,2.4414364856345045,6.315741310138274,127.39029086033366,-1.7966971315510303
1.435,-0.7756331265221972,2.4490452420737734,6.316093395352579,127.3865182588194,-1.8936883533286653
1.4375,-0.7751055262217639,2.456662806706523,6.316443524749431,127.38275706312407,-1.9917151507346709
1.44,-0.7745812307233232,2.4642891652563774,6.316791647103319,127.37900727324761,-2.090777523769045
1.4425000000000001,-0.7740602635023861,2.471924303467587,6.317137710721909,127.37526888919007,-2.1908754724317907
1.445,-0.7735426478397188,2.47956820710531,6.31748166344723,127.37154191095145,-2.2920089967229056
1.4475,-0.7730284068174638,2.4872208619558975,6.3178234526568575,127.3678263385317,-2.39417809664239
1.45,-0.772517563315228,2.494882253827188,6.3181630252650836,127.36412217193087,-2.4973827721902446
1.4525000000000001,-0.7720101400061415,2.5025523685488027,6.318500327724097,127.36042941114893,-2.601623023366469
1.455,-0.7715061593528834,2.510231191972448,6.3188353060251545,127.35674805618592,-2.706898850171063
1.4575,-0.7710056436036775,2.5179187099722253,6.3191679056997465,127.3530781070418,-2.8132102526040272
1.46,-0.7705086147882574,2.525614908444944,6.3194980718207665,127.34941956371655,-2.920557230665361
1.4625000000000001,-0.7700150947138001,2.5333197733104407,6.3198257490036704,127.34577242621023,-3.0289397843550647
1.465,-0.7695251049608298,2.541033290511902,6.3201508814076375,127.34213669452282,-3.138357913673139
1.4675,-0.7690386668790904,2.5487554460161963,6.320473412736727,127.33851236865429,-3.2488116186195826
1.47,-0.7685558015833883,2.556486225814206,6.320793286241034,127.33489944860469,-3.3603008991943963
1.4725,-0.768076529949405,2.564225615921169,6.321110444717836,127.33129793437398,-3.47282575539758
1.475,-0.7676008726094791,2.5719736023770223,6.321424830512745,127.3277086602943,-3.586390886926586
1.4775,-0.7671288499483687,2.579730171247012,6.321736385519497,127.32414520146108,-3.701072760740279
1.48,-0.7666604820991483,2.5874953086265466,6.322045051157702,127.32061232298759,-3.816898218176109
1.4825,-0.7661957889391249,2.5952690006472703,6.322350768344295,127.31711002487381,-3.933867259234075
1.485,-0.7657347900855628,2.603051233478902,6.322653477487076,127.31363830711973,-4.051979883914177
1.4875,-0.765277504891316,2.61084199332959,6.322953118486004,127.31019716972534,-4.171236092216415
1.49,-0.7648239524404263,2.6186412664462666,6.323249630734481,127.30678661269067,-4.291635884140789
1.4925,-0.7643741515436878,2.6264490391150157,6.32354295312064,127.30340663601572,-4.413179259687301
1.495,-0.7639281207341759,2.634265297661437,6.323833024028624,127.30005723970046,-4.535866218855959
1.4975,-0.7634858782627435,2.6420900284510185,6.3241197813398635,127.29673842374488,-4.6596967616467415
1.5,-0.7630474420934827,2.649923217889514,6.3244031624343515,127.29345018814904,-4.784670888059662
1.5025,-0.762612829899153,2.657764852423321,6.324683104191916,127.2901925329129,-4.910788598094717
1.5050000000000001,-0.7621820590565754,2.6656149185398683,6.324959542993485,127.28696545803648,-5.038049891751909
1.5075,-0.7617551466419937,2.673473402768002,6.325232414722354,127.28376896351975,-5.166454769031238
1.51,-0.7613321094264017,2.6813402916783793,6.325501654765448,127.28060304936272,-5.296003229932701
1.5125,-0.7609129638708377,2.6892155718838624,6.325767198014577,127.2774677155654,-5.426695274456302
1.5150000000000001,-0.7604977261216455,2.697099230039921,6.3260289788676936,127.27436296212781,-5.5585309026020395
1.5175,-0.7600864120057025,2.704991252845033,6.326286931230144,127.27128878904986,-5.691510114369911
1.52,-0.7596790370256153,2.712891627041092,6.3265409885159185,127.26824519633168,-5.825632909759921
1.5225,-0.7592756163548823,2.720800339413815,6.326791083648894,127.26523218397318,-5.960899288772067
1.5250000000000001,-0.758876164833023,2.7287173767931567,6.32703714906408,127.26225081141611,-6.097313903065516
1.5275,-0.7584806969606909,2.736642726054054,6.3272791167075155,127.25931729572119,-6.23494795640868
1.53,-0.7580892268949758,2.7445763741222344,6.327516918015647,127.25643713795675,-6.373825602178907
1.5325,-0.7577017684447396,2.7525183079814055,6.3277504838891545,127.25361033812284,-6.513946840376198
1.5350000000000001,-0.7573183350656945,2.7604685146753756,6.3279797446873545,127.25083689621931,-6.655311671000549
1.5375,-0.7569389398553702,2.768426981308462,6.328204630229572,127.24811681224634,-6.797920094051965
1.54,-0.7565635955480441,2.7763936950458987,6.32842506979651,127.24545008620377,-6.941772109530442
1.5425,-0.7561923145096346,2.7843686431142487,6.328640992131614,127.24283671809167,-7.0868677174359815
1.545,-0.7558251087325579,2.792351812801815,6.328852325442435,127.2402767079101,-7.233206917768586
1.5475,-0.7554619898305485,2.800343191459055,6.329058997401989,127.23777005565897,-7.380789710528252
1.55,-0.755102969033443,2.8083427664989955,6.32926093515011,127.23531676133831,-7.529616095714981
1.5525,-0.7547480571819282,2.8163505253976497,6.329458065294802,127.23291682494809,-7.679686073328773
1.555,-0.7543972647222529,2.8243664556944332,6.329650313913591,127.23057024648838,-7.830999643369627
1.5575,-0.7540506017009034,2.8323905449925824,6.329837606554865,127.22827702595912,-7.9835568058375435
1.56,-0.753708077759244,2.840422780959572,6.330019868239218,127.22603716336032,-8.137357560732523
1.5625,-0.7533697021281205,2.8484631513275334,6.330197023460788,127.22385065869203,-8.292401908054567
1.565,-0.7530354836224294,2.8565116438936724,6.330368996188589,127.22171751195415,-8.44868984780367
1.5675000000000001,-0.7527054306356508,2.864568246520687,6.330535709867849,127.2196377231468,-8.606221379979837
1.57,-0.7523795511343458,2.8726329471371836,6.33069708742133,127.2176112922699,-8.764996504583069
1.5725,-0.7520578526526197,2.880705733738093,6.330853051250658,127.21563821932347,-8.925015221613362
1.575,-0.7517403422865484,2.888786594385083,6.331003523237641,127.21371970161633,-9.086281819225285
1.5775000000000001,-0.7514270266885887,2.8968755172073486,6.331148424744353,127.21187301309756,-9.248858163965798
1.58,-0.7511179120622128,2.904972490407782,6.331287676595386,127.21010381572039,-9.412764534086977
1.5825,-0.7508130041565743,2.9130775022705278,6.331421199055549,127.20841210948475,-9.57800092958882
1.585,-0.7505123082608809,2.9211905411631407,6.331548911825452,127.20679789439072,-9.744567350471325
1.5875000000000001,-0.7502158291986425,2.9293115955369675,6.331670734042933,127.20526117043822,-9.912463796734492
1.59,-0.7499235713218805,2.9374406539275304,6.331786584284487,127.2038019376273,-10.081690268378324
1.5925,-0.7496355385052982,2.945577704954904,6.331896380566685,127.20242019595797,-10.25224676540282
1.595,-0.7493517341404125,2.953722737324091,6.3320000403476016,127.20111594543019,-10.42413328780798
1.5975000000000001,-0.7490721611296469,2.961875739825393,6.332097480528222,127.19988918604396,-10.597349835593798
1.6,-0.7487968218803862,2.9700367013347755,6.332188617453858,127.19873991779934,-10.771896408760286
1.6025,-0.7485257182989916,2.97820561081423,6.332273366915561,127.19766814069627,-10.947773007307434
1.605,-0.7482588517847789,2.98638245731213,6.332351644151519,127.19667385473474,-11.124979631235245
1.6075,-0.7479962232239573,2.9945672299635824,6.3324233638484655,127.19575705991481,-11.303516280543722
1.61,-0.7477378329835306,3.002759917990771,6.332488440143073,127.19491775623645,-11.48338295523286
1.6125,-0.7474836809051599,3.0109605107032964,6.3325467866233485,127.19415594369963,-11.664579655302663
1.615,-0.7472337662989889,3.0191689974985048,6.332598316330027,127.19347162230443,-11.84710638075313
1.6175,-0.7469880879374299,3.0273853678618146,6.332642941757956,127.19286479205071,-12.030963131584256
1.62,-0.7467466440489141,3.035609611367032,6.332680574857481,127.19233545293865,-12.216149907796051
1.6225,-0.7465094323116023,3.0438417176766595,6.332711127035824,127.1918836049681,-12.402666709388505
1.625,-0.7462764498470584,3.052081676542194,6.332734509158464,127.19151037414686,-12.590517031524143
1.6275,-0.746047693213904,3.060329477804771,6.3327506315495,127.19123109816668,-12.779748482869898
1.6300000000000001,-0.7458231584016705,3.0685851114005795,6.3327594039782955,127.19105063418569,-12.970376140193684
1.6325,-0.7456028408246721,3.076848567367425,6.3327607356428315,127.19096898220384,-13.162400003495508
1.635,-0.7453867353155998,3.08511983584649,6.332754535166812,127.19098614222112,-13.355820072775362
1.6375,-0.7451748361189998,3.0933989070825665,6.3327407106011195,127.19110211423758,-13.55063634803325
1.6400000000000001,-0.7449671368847108,3.101685771424278,6.332719169425269,127.1913168982532,-13.746848829269172
1.6425,-0.7447636306612613,3.1099804193242875,6.332689818548855,127.19163049426794,-13.944457516483126
1.645,-0.7445643098892255,3.118282841339495,6.332652564312995,127.19204290228184,-14.14346240967512
1.6475,-0.7443691663945398,3.1265930281312215,6.332607312491775,127.19255412229491,-14.343863508845143
1.6500000000000001,-0.7441781913817773,3.1349109704653775,6.332553968293683,127.19316415430714,-14.545660813993202
1.6525,-0.7439913754273837,3.14323665921262,6.332492436363046,127.19387299831851,-14.748854325119291
1.655,-0.7438087084728714,3.1515700853484923,6.3324226207814585,127.19468065432905,-14.953444042223417
1.6575,-0.7436301798179747,3.1599112399535487,6.332344425069207,127.19558712233871,-15.159429965305577
1.6600000000000001,-0.743455778113764,3.1682601142134645,6.332257752186699,127.19659240234753,-15.36681209436577
1.6625,-0.7432854913557201,3.1766166994191276,6.3321625045358765,127.19769649435554,-15.575590429403995
1.665,-0.7431193068767691,3.1849809869667136,6.3320585839616355,127.19889939836266,-15.785764970420253
1.6675,-0.7429572113402767,3.1933529683577415,6.331945891753237,127.20020111436895,-15.997335717414549
1.67,-0.7427991907330034,3.201732635199112,6.331824328645714,127.20160164237444,-16.210302670386877
1.6725,-0.7426452303580189,3.210119979203127,6.331693794821281,127.20310098237903,-16.42466582933724
1.675,-0.7424953148275782,3.2185149921874867,6.331554189910731,127.20469979264247,-16.640427327160516
1.6775,-0.7423494280559673,3.2269176660754724,6.331405412994222,127.2064065520901,-16.857614637293363
1.68,-0.742207553252436,3.2353279928987524,6.331247362594137,127.20822385460862,-17.07623616445446
1.6825,-0.7420696729141196,3.243745964800767,6.331079936666168,127.21015170019803,-17.296291908643802
1.685,-0.7419357688187883,3.252171574037438,6.330903032598329,127.21219008885828,-17.517781869861395
1.6875,-0.741805822017517,3.260604812977049,6.330716547212397,127.21433902058942,-17.74070604810723
1.69,-0.7416798128273137,3.269045674100095,6.330520376765349,127.21659849539142,-17.965064443381312
1.6925000000000001,-0.7415577208237061,3.277494149999113,6.33031441695079,127.21896851326434,-18.190857055683647
1.695,-0.7414395248332877,3.2859502333784834,6.330098562900384,127.22144907420811,-18.418083885014227
1.6975,-0.741325202926222,3.294413917054203,6.3298727091852784,127.22404017822274,-18.64674493137305
1.7,-0.7412147324087063,3.302885193953634,6.329636749817524,127.22674182530825,-18.876840194760124
1.7025000000000001,-0.741108089815394,3.3113640571152207,6.329390578251495,127.22955401546466,-19.108369675175442
1.705,-0.7410052509017763,3.3198504996881795,6.329134087385298,127.23247674869192,-19.341333372619008
1.7075,-0.7409061906365227,3.3283445149321556,6.328867169562188,127.23551002499009,-19.575731287090825
1.71,-0.7408108831937815,3.3368460962168505,6.328589716571971,127.2386538443591,-19.811563418590886
1.7125000000000001,-0.7407193019454387,3.345355237021618,6.328301619652408,127.241908206799,-20.048829767119194
1.715,-0.7406314194533365,3.3538719309350236,6.328002769490618,127.2452731123098,-20.28753033267575
1.7175,-0.7405472074614523,3.362396171654373,6.327693056224466,127.24874856089144,-20.52766511526055
1.72,-0.7404666368880354,3.3709279529852036,6.327372369443965,127.25233455254397,-20.769234114873605
1.7225000000000001,-0.740389677817705,3.3794672688407426,6.327040598192658,127.25603108726739,-21.012237331514903
1.725,-0.7403162994935073,3.3880141132413235,6.326697630969009,127.25983768807251,-21.2566747971564
1.7275,-0.7402464703089254,3.3965684803136202,6.326343355727769,127.26374853631246,-21.502546901814345
1.73,-0.7401801577997723,3.405130364288024,6.325977659881237,127.2677619126821,-21.749853760731497
1.7325,-0.7401173286360287,3.413699759495595,6.325600430300491,127.27187781718142,-21.99859537390786
1.735,-0.740057948613723,3.422276660366794,6.325211553316724,127.27609624981041,-22.248771741343425
1.7375,-0.7400019826467937,3.4308610614307042,6.324810914722615,127.28041721056908,-22.500382863038197
1.74,-0.7399493947589145,3.439452957314215,6.324398399773691,127.28484069945743,-22.753428738992177
1.7425,-0.7399001480752778,3.4480523427411556,6.3239738931896925,127.28936671647547,-23.007909369205368
1.745,-0.7398542048143408,3.4566592125313873,6.3235372791559294,127.29399526162318,-23.263824753677767
1.7475,-0.7398115262795318,3.4652735615998473,6.3230884413246375,127.29872633490056,-23.521174892409363
1.75,-0.7397720728509173,3.473895384955545,6.3226272628163285,127.30355993630764,-23.779959785400177
1.7525,-0.7397358039768308,3.4825246777005074,6.32215362622114,127.30849606584437,-24.04017943265019
1.7550000000000001,-0.7397026781654626,3.491161435028678,6.321667413600178,127.31353472351081,-24.301833834159417
1.7575,-0.7396726529764114,3.4998056522247594,6.321168506486858,127.3186759093069,-24.564922989927844
1.76,-0.7396456850121962,3.508457324663008,6.3206567858882465,127.32391962323271,-24.829446899955485
1.7625,-0.7396217299097316,3.5171164478059707,6.320132132286391,127.32926586528816,-25.09540556424233
1.7650000000000001,-0.739600742331764,3.525783017203168,6.319594425639653,127.33471463547329,-25.362798982788377
1.7675,-0.7395826759582694,3.5344570284897205,6.3190435453840355,127.34026593378812,-25.63162715559364
1.77,-0.7395674834778142,3.543138477384918,6.318479370434508,127.34591976023262,-25.901890082658106
1.7725,-0.7395551165788774,3.551827359690728,6.317901779186325,127.35167611480682,-26.17358776398178
1.7750000000000001,-0.739545525941136,3.5605236712902446,6.317310649516348,127.35753234571547,-26.446717190614567
1.7775,-0.7395386612266842,3.5692274081452475,6.316705858785223,127.3634577750368,-26.72124355280351
1.78,-0.7395344710708988,3.5779385662841214,6.31608728384959,127.36944364884717,-26.99715691760979
1.7825,-0.7395329030732279,3.5866571417878212,6.315454801076247,127.37548996714654,-27.274457285033385
1.7850000000000001,-0.7395339037882886,3.595383130785361,6.3148082863462545,127.38159672993488,-27.5531446550743
1.7875,-0.7395374187170245,3.60411652945197,6.314147615056164,127.38776393721224,-27.833219027732532
1.79,-0.7395433922978322,3.612857334007179,6.313472662119249,127.39399158897861,-28.114680403008094
1.7925,-0.7395517678976555,3.6216055407128365,6.312783301966729,127.40027968523398,-28.397528780900977
1.795,-0.7395624878030485,3.6303611458710536,6.312079408548992,127.40662822597832,-28.681764161411174
1.7975,-0.7395754932112057,3.639124145822075,6.311360855336812,127.41303721121169,-28.967386544538694
1.8,-0.7395907242209632,3.647894536942073,6.310627515322567,127.41950664093407,-29.254395930283536
1.8025,-0.7396081198237666,3.6566723156408667,6.309879261021452,127.42603651514544,-29.542792318645702
1.805,-0.7396276178946105,3.665457478359564,6.309115964472687,127.4326268338458,-29.83257570962519
1.8075,-0.7396491551829457,3.674250021568121,6.308337497240723,127.43927759703517,-30.123746103221997
1.81,-0.7396726673035574,3.6830499417628215,6.307543730416451,127.44598880471355,-30.416303499436125
1.8125,-0.7396980887274136,3.691857235463674,6.3067345346183945,127.45276045688091,-30.71024789826757
1.815,-0.7397253527724834,3.7006718992117227,6.305909779993914,127.4595925535373,-31.005579299716345
1.8175000000000001,-0.7397543915945269,3.709493929566273,6.305069336220398,127.46648509468267,-31.30229770378243
1.82,-0.7397851361778557,3.7183233231020294,6.304213072506456,127.47343808031705,-31.600403110465848
1.8225,-0.739817516326065,3.727160076406142,6.303340857593105,127.48045151044042,-31.89989551976658
1.825,-0.739851460652738,3.7360041860751627,6.302452559754959,127.48751903503033,-32.20076771060551
1.8275000000000001,-0.7398868965720844,3.7448556487099265,6.301548046803488,127.4945708955875,-32.50294035544563
1.83,-0.7399237502891648,3.7537144608885504,6.300627186113135,127.50158787283524,-32.80639159862922
1.8325,-0.7399619467900979,3.7625806191353557,6.299689844651574,127.50856996677366,-33.11112144015633
1.835,-0.7400014098327147,3.771454119911505,6.298735888987029,127.51551717740263,-33.41712988002693
1.8375000000000001,-0.740042061937315,3.780334959611546,6.297765185289286,127.52242950472221,-33.72441691824102
1.84,-0.7400838243774093,3.789223134559852,6.296777599330711,127.52930694873244,-34.03298255479862
1.8425,-0.7401266171704449,3.79811864100696,6.295772996487247,127.53614950943326,-34.34282678969973
1.845,-0.7401703590685196,3.8070214751258034,6.2947512417394265,127.54295718682467,-34.653949622944324
1.8475000000000001,-0.7402149675490808,3.8159316330078354,6.293712199673371,127.54972998090668,-34.966351054532424
1.85,-0.7402603588056125,3.824849110659045,6.2926557344817935,127.55646789167932,-35.28003108446403
1.8525,-0.7403064477383096,3.833773903995858,6.291581709964991,127.56317091914256,-35.59498971273912
1.855,-0.7403531479447404,3.84270600884093,6.290489989531843,127.56983906329643,-35.91122693935772
1.8575,-0.7404003717104986,3.851645420918819,6.289380436200806,127.57647232414087,-36.22874276431982
1.86,-0.7404480299998436,3.8605921358515443,6.288252912600897,127.58307070167595,-36.547537187625416
1.8625,-0.7404960324463327,3.869546149154025,6.287107280972686,127.58963419590162,-36.86761020927452
1.865,-0.7405442873434422,3.8785074562293964,6.285943403169278,127.59616280681789,-37.1889618292671
1.8675,-0.7405927016351818,3.8874760523642067,6.284761140657299,127.60265653442478,-37.5115920476032
1.87,-0.7406411809066993,3.896451932723483,6.283560354517869,127.60911537872228,-37.8355008642828
1.8725,-0.74068962937488,3.905435092345675,6.282340905447588,127.61553933971041,-38.1606882793059
1.875,-0.7407379498789389,3.9144255261374683,6.281102653759503,127.62191625516263,-38.48714143939286
1.8775,-0.7407860438710167,3.923423228864665,6.279845459387792,127.62811909737063,-38.814726099168574
1.8800000000000001,-0.7408338114069369,3.9324281951032605,6.27856918193111,127.63411408236767,-39.14340655507396
1.8825,-0.7408811511371901,3.9414404191836994,6.277273680702397,127.63990121015371,-39.473182807109
1.885,-0.7409279602979584,3.950459895174726,6.2759588147398775,127.64548048072875,-39.804054855273684
1.8875,-0.740974134702142,3.9594866168776575,6.274624442807762,127.65085189409281,-40.13602269956803
1.8900000000000001,-0.7410195687304041,3.968520577820517,6.27327042339694,127.65601545024586,-40.46908633999204
1.8925,-0.741064155322236,3.9775617712520224,6.271896614725669,127.66097114918794,-40.8032457765457
1.895,-0.7411077859670435,3.986610190135431,6.2705028747402745,127.66571899091903,-41.13850100922902
1.8975,-0.7411503506952553,3.9956658271422394,6.269089061115829,127.67025897543913,-41.474852038041995
1.9000000000000001,-0.7411917380694547,4.00472867464573,6.267655031256848,127.67459110274822,-41.812298862984626
1.9025,-0.7412318351755366,4.013798724714368,6.266200642297973,127.67871537284634,-42.15084148405691
1.905,-0.7412705276138883,4.022875969105051,6.264725751104653,127.68263178573345,-42.49047990125885
1.9075,-0.741307699490599,4.031960399256194,6.263230214273831,127.68634034140956,-42.83121411459045
1.9100000000000001,-0.741343233408696,4.04105200628066,6.261713888134623,127.68984103987474,-43.173044124051714
1.9125,-0.7413770104594104,4.0501507809585355,6.260176628748997,127.69313388112886,-43.51596992964262
1.915,-0.7414089102134738,4.059256713729739,6.258618291912452,127.69621886517206,-43.8599915313632
1.9175,-0.741438810712446,4.0683697946864665,6.257038733154688,127.6990959920042,-44.205108929213424
1.92,-0.7414665884600764,4.077490013565473,6.255437807740288,127.70176526162538,-44.5513221231933
1.9225,-0.7414921184136996,4.086617359740185,6.2538153706693835,127.70422667403557,-44.898631113302876
1.925,-0.7415152739756667,4.0957518222126374,6.25217127667833,127.70645948061681,-45.24701575916719
1.9275,-0.7415359269850195,4.10489338959877,6.2505053802461745,127.70825741300503,-45.59627583915273
1.93,-0.7415539477113796,4.114042050049153,6.248817535658821,127.70956752704747,-45.94635996115778
1.9325,-0.7415692048496484,4.123197791159622,6.247107597081989,127.71038982274412,-46.29726812518233
1.935,-0.741581565513011,4.1323605999462165,6.245375418576315,127.71072430009494,-46.649000331226354
1.9375,-0.7415908952255146,4.141530462836497,6.243620854097623,127.71057095910001,-47.00155657928988
1.94,-0.7415970579147261,4.150707365660669,6.241843757497187,127.70992979975932,-47.354936869372935
1.9425000000000001,-0.7415999159044716,4.159891293642537,6.240043982522,127.70880082207282,-47.70914120147546
1.945,-0.7415993299076594,4.169082231390272,6.238221382815033,127.70718402604051,-48.0641695755975
1.9475,-0.7415951590191876,4.17828016288699,6.2363758119155035,127.70507941166241,-48.42002199173902
1.95,-0.7415872607089395,4.187485071481148,6.234507123259135,127.70248697893855,-48.77669844990005
1.9525000000000001,-0.7415754908148684,4.196696939876749,6.232615170178423,127.69940672786885,-49.13419895008057
1.955,-0.7415597035361726,4.205915750123356,6.230699805902893,127.69583865845341,-49.49252349228059
1.9575,-0.7415397514265646,4.2151414836059145,6.228760883559365,127.69178277069216,-49.851672076500115
1.96,-0.7415154853876349,4.224374121034377,6.226798256172208,127.68723906458514,-50.211644702739136
1.9625000000000001,-0.7414867546623141,4.233613642433135,6.224811776663611,127.68220754013231,-50.57244137099765
